id,sku,price,stock,color_id,size_id,product_id,bulk_discount_plan_id,image_url
1,100804-001,5.14,1863,1,,1,1,/images/products/100804-001__S_0__e89b6698606e4b9e88f442cfa95b8149.jpg
2,100804-410,5.14,2208,2,,1,1,/images/products/100804-410__S_0__23b2aca6c42445e59c7c4bcf305a5732.jpg
3,100805-001,6.44,3955,1,,2,2,/images/products/100805-001__S_0__d55200ba1f604ec1a13c9af8462f85d2.jpg
4,100805-410,6.44,4485,2,,2,2,/images/products/100805-410__S_0__d8abce7e40424ae1aa66adfbbddcbd21.jpg
5,100806-001,22.62,2922,1,,3,3,/images/products/100806-001__S_0__6fc9a031e1b94723a411bf901be977bf.jpg
6,100806-410,22.62,2961,2,,3,3,/images/products/100806-410__S_0__c7c9ee7f3b044cfcbaa0eb5554b7085a.jpg
7,101032-001,7.43,3805,1,,4,4,/images/products/101032-001__S_0__45e7780ce23143359e659da5dc2c355f.jpg
8,101032-410,7.43,3882,2,,4,4,/images/products/101032-410__S_0__05aca077e79c4361a6c657a4ae0647a2.jpg
9,101036-001,4.49,2981,1,,5,5,/images/products/101036-001__S_0__2ba67f78618747ba8c387503ba1ca9f0.jpg
10,101036-410,4.49,3796,2,,5,5,/images/products/101036-410__S_0__f58fc6e95e3547a0945b0ffe03b0999d.jpg
11,101037-001,5.79,3202,1,,6,6,/images/products/101037-001__S_0__c295582784ad4a6da3dc6766406960c8.jpg
12,101037-410,5.79,837,2,,6,6,/images/products/101037-410__S_0__e254ce3f2d5c4e27829a7170da1bb8be.jpg
13,101038-001,8.38,0,1,,7,7,/images/products/101038-001__S_0__fdb4aa97a2d44c03a6295d3bfd4ef862.jpg
14,101038-410,8.38,0,2,,7,7,/images/products/101038-410__S_0__44d6d1ca71164555b9ad7e490acb772a.jpg
15,101950-001,12.88,2807,1,8,8,8,/images/products/101950-001__S_0__c31c55a47b34407fa2232f9e719f0bcc.jpg
16,101950-119,12.88,2258,3,8,8,8,/images/products/101950-119__S_0__ee3524da42af47fb9669551c53c8174c.jpg
17,101952-001,10.93,2772,1,1,9,9,/images/products/101952-001__S_0__70fca18593a8445d81d4157606a418ee.jpg
18,101952-119,10.93,1952,3,1,9,9,/images/products/101952-119__S_0__c2c1d931f03b48e5981a1b59df62b69b.jpg
19,102001,2.19,16875,4,,10,10,/images/products/102001__S_0__e9a05b85663444d48b89f3381f881d21.jpg
20,102002,2.19,6261,5,,10,10,/images/products/102002__S_0__f440d0136efe435eba0b25f2211856e0.jpg
21,102004,2.19,17923,6,,10,10,/images/products/102004__S_0__5fd7ff06d85241a3a7fc878231dbaa7a.jpg
22,102005,2.19,17421,7,,10,10,/images/products/102005__S_0__7c05669620ce41f5b5e960c5ad520453.jpg
23,102006,2.19,14359,8,,10,10,/images/products/102006__S_0__115d1b32a34c4f74bde800356214701c.jpg
24,102015,21.29,4287,9,,11,11,/images/products/102015__S_0__63908df1f2384d999e004fdbfb20d2f7.jpg
