id,sku,price,stock,color_id,size_id,product_id,bulk_discount_plan_id
1,100804-001,5.14,1863,1,,1,1
2,100804-410,5.14,2208,2,,1,1
3,100805-001,6.44,3955,1,,2,2
4,100805-410,6.44,4485,2,,2,2
5,100806-001,22.62,2922,1,,3,3
6,100806-410,22.62,2961,2,,3,3
7,101032-001,7.43,3805,1,,4,4
8,101032-410,7.43,3882,2,,4,4
9,101036-001,4.49,2981,1,,5,5
10,101036-410,4.49,3796,2,,5,5
11,101037-001,5.79,3202,1,,6,6
12,101037-410,5.79,837,2,,6,6
13,101038-001,8.38,0,1,,7,7
14,101038-410,8.38,0,2,,7,7
15,101950-001,12.88,2807,1,,8,8
16,101950-119,12.88,2258,3,,8,8
17,101952-001,10.93,2772,1,,9,9
18,101952-119,10.93,1952,3,,9,9
19,102001,2.19,16875,4,,10,10
20,102002,2.19,6261,5,,10,10
21,102004,2.19,17923,6,,10,10
22,102005,2.19,17421,7,,10,10
23,102006,2.19,14359,8,,10,10
24,102015,21.29,4287,9,,11,11
25,102016,21.33,867,4,,11,12
26,102017,21.33,2267,10,,11,12
27,102018,21.33,884,6,,11,12
28,102019,21.29,414,8,,11,11
29,102055-001,5.13,2718,1,,12,13
30,10220,9.64,495,9,,13,14
31,102227-001,12.25,2523,1,,14,15
32,102227-119,12.25,2960,3,,14,15
33,102229-001,12.92,2613,1,,15,16
34,102229-119,12.92,0,3,,15,16
35,10223,9.64,1440,9,,16,14
36,10244,7.32,544,9,,17,17
37,103222,5.64,172,6,,18,18
38,1601,19.37,1211,11,,19,19
39,1650,16.13,2732,11,,20,20
40,1651,9.94,0,11,,21,21
41,16510,38.71,829,11,,22,22
42,1653,12.29,1674,11,,23,23
43,1654,11.59,1213,11,,24,24
44,1655,23.09,209,11,,25,25
45,16550,38.71,432,11,,26,22
46,1657,9.64,1800,11,,27,14
47,1658,9.4,730,11,,28,26
48,19145004,32.29,880,8,,29,27
49,19145504,32.29,420,12,,29,27
50,19145904,32.29,479,4,,29,27
51,194546,19.37,1544,9,,30,19
52,194548,19.37,1555,6,,30,19
53,194549,19.37,986,1,,30,19
54,194620,11.59,4810,4,,31,28
55,194621,11.59,4338,6,,31,28
56,194622,11.59,3168,12,,31,28
57,21200,27.68,69,9,,32,29
58,21202,33.18,379,9,,33,30
59,21204,22.11,1,9,,34,31
60,21206,33.18,159,9,,35,30
61,21500,7.18,2633,1,,36,32
62,2155,12.25,3615,1,,37,33
63,2156,12.25,770,6,,37,33
64,21560,7.18,1085,4,,36,32
65,2157,14.18,2342,1,,38,34
66,2158,14.18,1202,2,,38,34
67,2159,12.25,816,9,,37,33
68,2162,14.18,949,6,,38,34
69,2178,12.29,1404,1,,39,35
70,2179,12.29,996,9,,39,35
71,2190,6.43,1,1,,40,36
72,30710,10.96,2147,11,,41,37
73,30711,7.18,681,11,,42,38
74,30712,12.88,81,11,,43,39
75,30714,19.37,1484,11,,44,19
76,31801,12.88,811,9,,45,39
77,3181,19.37,1414,9,,46,19
78,3182,16.13,1389,9,,47,20
79,3183,14.84,3754,9,,48,40
80,3184,16.13,174,9,,49,20
81,3339,4.41,0,11,,50,41
82,3373,16.61,0,9,,51,42
83,35301,2.74,5624,9,,52,43
84,3551,10.5,516,12,,53,44
85,3553,10.5,282,12,,54,44
86,3559,10.5,1726,12,,55,44
87,3564,13.82,989,12,,56,45
88,3569,11.04,236,12,,57,46
89,3572,12.88,2570,12,,58,39
90,3576,8.26,480,12,,59,47
91,3661,10.5,2053,1,,53,44
92,3663,10.5,390,1,,54,44
93,3679,11.04,1129,1,,57,46
94,3686,8.26,693,1,,59,47
95,3689,8.26,357,1,,60,47
96,3691,8.26,957,1,,61,47
97,3694,13.82,776,1,,56,45
98,3696,8.26,1330,12,,60,47
99,3697,8.26,330,12,,61,47
100,41770,27.68,365,4,,62,29
101,41772,27.68,57,4,,63,29
102,41774,27.68,347,3,,62,29
103,41776,27.68,339,3,,63,29
104,453100,25.8,2245,3,,64,48
105,4721,6.42,152,6,,65,49
106,4723,6.42,1324,1,,65,49
107,4772,6.42,2479,9,,65,49
108,495030,19.33,631,6,,66,50
109,496030,32.29,453,4,,66,27
110,496035,32.29,743,4,,67,27
111,497030,32.29,785,2,,66,27
112,497035,32.29,1166,2,,67,27
113,500118,22.62,5454,6,,68,3
114,500119,22.62,12929,1,,68,3
115,500120,22.62,2425,13,,68,3
116,500121,22.62,4516,2,,68,3
117,500218,25.8,2980,6,,69,48
118,500219,25.8,7878,1,,69,48
119,500220,25.8,3310,13,,69,48
120,500221,25.8,6528,2,,69,48
121,500318,25.8,1918,6,,70,48
122,500319,25.8,4722,1,,70,48
123,500320,25.8,2605,13,,70,48
124,500321,25.8,3571,2,,70,48
125,500418,9.67,2478,6,,71,51
126,500419,9.67,1107,1,,71,51
127,500420,9.67,2597,13,,71,51
128,500421,9.67,11187,2,,71,51
129,500518,22.55,1284,6,,72,52
130,500519,22.55,1523,1,,72,52
131,500520,22.55,375,13,,72,52
132,500521,22.55,1813,2,,72,52
133,500718,21.29,3716,6,,73,11
134,500719,21.29,9426,1,,73,11
135,500720,21.29,3030,13,,73,11
136,500721,21.29,9041,2,,73,11
137,500819,12.88,2400,1,,74,39
138,500918,19.37,706,6,,75,19
139,500919,19.37,2762,1,,75,19
140,500920,19.37,287,13,,75,19
141,500921,19.37,935,2,,75,19
142,501018,16.13,996,6,,76,20
143,501019,16.13,1348,1,,76,20
144,501020,16.13,2629,13,,76,20
145,501021,16.13,1502,2,,76,20
146,501118,32.29,1582,1,,77,27
147,501219,36.86,15,1,,78,53
148,501319,16.61,377,1,,79,42
149,501418,23.88,2050,6,,80,54
150,501419,23.88,4599,1,,80,54
151,501420,23.88,292,13,,80,54
152,501421,23.88,3204,2,,80,54
